x,population,within_counties,within_states,between_states,lx,nax,,,,,,,,,
0,NA,NA,NA,NA,100000.00,0.12903,,,,,,,,,
1,"15,504","1,168",408,267,99460.60,0.41357,,,,,,,,,
5,"20,194","1,015",375,269,99377.30,0.46679,,,,,,,,,
10,"20,651",884,249,261,99323.10,0.61840,,,,,,,,,
15,"12,839",525,192,119,99241.60,0.54687,,,,,,,,,
18,"7,816",470,195,109,99098.30,0.51705,,,,,,,,,
20,"21,022","2,158","1,025",592,98951.70,0.53045,,,,,,,,,
25,"22,592","2,514",879,563,98414.80,0.51776,,,,,,,,,
30,"22,691","1,760",678,522,97725.10,0.51702,,,,,,,,,
35,"21,607","1,198",523,343,96855.70,0.51535,,,,,,,,,
40,"20,397",897,325,267,95793.70,0.52079,,,,,,,,,
45,"19,406",752,241,214,94470.90,0.52687,,,,,,,,,
50,"20,273",694,262,204,92680.50,0.53153,,,,,,,,,
55,"20,682",457,327,147,90114.90,0.52840,,,,,,,,,
60,"8,677",189,144,67,86375.50,0.50829,,,,,,,,,
62,"12,417",327,136,110,84469.90,0.51076,,,,,,,,,
65,"18,162",273,133,141,81181.30,0.52171,,,,,,,,,
70,"14,878",198,77,87,74465.90,0.52451,,,,,,,,,
75,"10,172",162,38,23,65564.90,0.52443,,,,,,,,,
80,"6,632",68,26,32,53346.00,0.51624,,,,,,,,,
85,"5,992",95,36,37,37700.20,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
