x,population,within_counties,within_states,between_states,lx,nax
0,NA,NA,NA,NA,100000,0.12903
1,15504,1168,408,267,99460.6,0.41357
5,20194,1015,375,269,99377.3,0.46679
10,20651,884,249,261,99323.1,0.6184
15,12839,525,192,119,99241.6,0.54687
18,7816,470,195,109,99098.3,0.51705
20,21022,2158,1025,592,98951.7,0.53045
25,22592,2514,879,563,98414.8,0.51776
30,22691,1760,678,522,97725.1,0.51702
35,21607,1198,523,343,96855.7,0.51535
40,20397,897,325,267,95793.7,0.52079
45,19406,752,241,214,94470.9,0.52687
50,20273,694,262,204,92680.5,0.53153
55,20682,457,327,147,90114.9,0.5284
60,8677,189,144,67,86375.5,0.50829
62,12417,327,136,110,84469.9,0.51076
65,18162,273,133,141,81181.3,0.52171
70,14878,198,77,87,74465.9,0.52451
75,10172,162,38,23,65564.9,0.52443
80,6632,68,26,32,53346,0.51624
85,5992,95,36,37,37700.2,NA
