"Year","x","nNx","nLx","B"
1933,0,971181.32,96130,NA
1933,1,1005773.86,94374,NA
1933,2,1077549.59,93767,NA
1933,3,1101794,93444,NA
1933,4,1118327.09,93206,NA
1933,5,1155442.55,93016,NA
1933,6,1179393.29,92853,NA
1933,7,1196259.9,92709,NA
1933,8,1213611.31,92579,NA
1933,9,1227038.15,92463,NA
1933,10,1236716.17,92357,NA
1933,11,1246816.41,92258,NA
1933,12,1237992,92158,46.85
1933,13,1216487.07,92052,531.69
1933,14,1197058.1,91932,2120.63
1933,15,1182135.76,91794,7945.19
1933,16,1173010.92,91634,21998.16
1933,17,1168279.78,91452,44931.04
1933,18,1164102.04,91250,76672.49
1933,19,1158501.89,91027,101004.36
1933,20,1150966.11,90784,116658.52
1933,21,1140890.65,90522,121380.3
1933,22,1128567.59,90244,128076.99
1933,23,1115220.55,89953,131426.38
1933,24,1101246.21,89652,126384.51
1933,25,1085512.98,89345,123613.47
1933,26,1067247.7,89033,116037.22
1933,27,1047143.96,88716,105951.69
1933,28,1026540.44,88394,105564.03
1933,29,1006095.68,88066,91491.28
1933,30,986088.03,87734,88836.5
1933,31,966775.97,87396,67101.97
1933,32,948038.58,87048,74073.1
1933,33,929037.77,86686,70736.73
1933,34,910424.36,86308,54745.85
1933,35,896154.55,85909,53854.13
1933,36,889404.66,85492,48169.48
1933,37,888491.11,85062,42181.33
1933,38,889694.74,84621,42303.99
1933,39,889792.6,84174,33137.26
1933,40,883394.69,83719,27194.51
1933,41,866011.89,83251,17031.36
1933,42,839715.74,82764,15764
1933,43,810068.61,82250,10395.11
1933,44,780283.3,81705,6307.29
1933,45,752576.72,81124,3956.36
1933,46,728735.59,80506,1785.12
1933,47,707847.45,79851,897.79
1933,48,687336.78,79157,554.58
1933,49,666255.53,78421,247.99
1933,50,645113.02,77641,56.62
1933,51,624381.29,76814,16.78
1933,52,604183.77,75945,16.77
1933,53,584526.65,75036,18.87
1933,54,565069.05,74090,13.64
1933,55,544855.8,73109,0
1933,56,523168.37,72085,NA
1933,57,500366.98,71004,NA
1933,58,477261.85,69850,NA
1933,59,454450.15,68607,NA
1933,60,432831.11,67263,NA
1933,61,412996.8,65816,NA
1933,62,394464.79,64278,NA
1933,63,376448.08,62660,NA
1933,64,358587.68,60973,NA
1933,65,340237.65,59224,NA
1933,66,320835.56,57405,NA
1933,67,300755.95,55496,NA
1933,68,280642.25,53475,NA
1933,69,260882.48,51322,NA
1933,70,242066.04,49022,NA
1933,71,224706.77,46588,NA
1933,72,208625.34,44054,NA
1933,73,193272.84,41457,NA
1933,74,179029.55,38836,NA
1933,75,166314.08,36236,NA
1933,76,148739.93,33645,NA
1933,77,131592.93,31029,NA
1933,78,115249.2,28396,NA
1933,79,100166.26,25759,NA
1933,80,89031.55,23179,NA
1933,81,76606.46,20682,NA
1933,82,65580.3,18267,NA
1933,83,55684.79,15965,NA
1933,84,46694.77,13802,NA
1933,85,38597.44,11798,NA
1933,86,31456.08,9964,NA
1933,87,25254.41,8301,NA
1933,88,20010.91,6812,NA
1933,89,15654.42,5504,NA
1933,90,12078.91,4379,NA
1933,91,9242.38,3435,NA
1933,92,6998.32,2659,NA
1933,93,5224.45,2036,NA
1933,94,3855.17,1545,NA
1933,95,2825.06,1155,NA
