"Year","x","nNx","nNx_male","nLx","B"
1933,0,971181.32,1003854.39,96130,NA
1933,1,1005773.86,1028926.84,94374,NA
1933,2,1077549.59,1100519.76,93767,NA
1933,3,1101794,1128155.35,93444,NA
1933,4,1118327.09,1156106.87,93206,NA
1933,5,1155442.55,1212990.41,93016,NA
1933,6,1179393.29,1231712.01,92853,NA
1933,7,1196259.9,1240434.06,92709,NA
1933,8,1213611.31,1249385.84,92579,NA
1933,9,1227038.15,1253920.38,92463,NA
1933,10,1236716.17,1257681.73,92357,NA
1933,11,1246816.41,1264925.74,92258,NA
1933,12,1237992,1254860.42,92158,46.85
1933,13,1216487.07,1229827.98,92052,531.69
1933,14,1197058.1,1205775.31,91932,2120.63
1933,15,1182135.76,1186650.36,91794,7945.19
1933,16,1173010.92,1173003.22,91634,21998.16
1933,17,1168279.78,1163471.57,91452,44931.04
1933,18,1164102.04,1154721.7,91250,76672.49
1933,19,1158501.89,1144875.83,91027,101004.36
1933,20,1150966.11,1133198.75,90784,116658.52
1933,21,1140890.65,1118996.36,90522,121380.3
1933,22,1128567.59,1102706.25,90244,128076.99
1933,23,1115220.55,1085725.66,89953,131426.38
1933,24,1101246.21,1068816.74,89652,126384.51
1933,25,1085512.98,1051754.16,89345,123613.47
1933,26,1067247.7,1034397.74,89033,116037.22
1933,27,1047143.96,1017017.29,88716,105951.69
1933,28,1026540.44,1000033.4,88394,105564.03
1933,29,1006095.68,983643.3,88066,91491.28
1933,30,986088.03,967829.98,87734,88836.5
1933,31,966775.97,952589.93,87396,67101.97
1933,32,948038.58,937916.6,87048,74073.1
1933,33,929037.77,923266.39,86686,70736.73
1933,34,910424.36,909373.75,86308,54745.85
1933,35,896154.55,900193.62,85909,53854.13
1933,36,889404.66,898887.79,85492,48169.48
1933,37,888491.11,903635.27,85062,42181.33
1933,38,889694.74,910484.28,84621,42303.99
1933,39,889792.6,916094.24,84174,33137.26
1933,40,883394.69,915256.14,83719,27194.51
1933,41,866011.89,903620.98,83251,17031.36
1933,42,839715.74,883127.57,82764,15764
1933,43,810068.61,859114.78,82250,10395.11
1933,44,780283.3,834457.49,81705,6307.29
1933,45,752576.72,810527.85,81124,3956.36
1933,46,728735.59,788392.28,80506,1785.12
1933,47,707847.45,767372.31,79851,897.79
1933,48,687336.78,745728.32,79157,554.58
1933,49,666255.53,723032.77,78421,247.99
1933,50,645113.02,700087.53,77641,56.62
1933,51,624381.29,677626.68,76814,16.78
1933,52,604183.77,655697.29,75945,16.77
1933,53,584526.65,634061.28,75036,18.87
1933,54,565069.05,612263.81,74090,13.64
1933,55,544855.8,589307.72,73109,0
1933,56,523168.37,564497.76,72085,NA
1933,57,500366.98,538326.96,71004,NA
1933,58,477261.85,511742.14,69850,NA
1933,59,454450.15,485451.43,68607,NA
1933,60,432831.11,460615.93,67263,NA
1933,61,412996.8,438057.35,65816,NA
1933,62,394464.79,417238,64278,NA
1933,63,376448.08,397095.6,62660,NA
1933,64,358587.68,377048.91,60973,NA
1933,65,340237.65,356337.61,59224,NA
1933,66,320835.56,334322.51,57405,NA
1933,67,300755.95,311414.09,55496,NA
1933,68,280642.25,288467.37,53475,NA
1933,69,260882.48,266065.82,51322,NA
1933,70,242066.04,245023.27,49022,NA
1933,71,224706.77,226033.03,46588,NA
1933,72,208625.34,208808.06,44054,NA
1933,73,193272.84,192528.41,41457,NA
1933,74,179029.55,177345.12,38836,NA
1933,75,166314.08,163448.53,36236,NA
1933,76,148739.93,144666.34,33645,NA
1933,77,131592.93,126433.83,31029,NA
1933,78,115249.2,109191.89,28396,NA
1933,79,100166.26,93367.48,25759,NA
1933,80,89031.55,79326.12,23179,NA
1933,81,76606.46,66857.09,20682,NA
1933,82,65580.3,56007.77,18267,NA
1933,83,55684.79,46497.71,15965,NA
1933,84,46694.77,38118.91,13802,NA
1933,85,38597.44,30790.67,11798,NA
1933,86,31456.08,24510.66,9964,NA
1933,87,25254.41,19204.72,8301,NA
1933,88,20010.91,14801.58,6812,NA
1933,89,15654.42,11224.86,5504,NA
1933,90,12078.91,8380.15,4379,NA
1933,91,9242.38,6189.27,3435,NA
1933,92,6998.32,4526.49,2659,NA
1933,93,5224.45,3287.57,2036,NA
1933,94,3855.17,2368.99,1545,NA
1933,95,2825.06,1681.01,1155,NA
1933,96,2063.55,1180.05,847,NA
1933,97,1512.04,837.31,609,NA
1933,98,1135.39,633.34,430,NA
1933,99,884.87,498.01,298,NA
1933,100,660.96,361.19,203,NA
1933,101,455.51,244.48,135,NA
1933,102,309.4,163.95,88,NA
1933,103,207.16,107.53,56,NA
1933,104,137.22,69.44,35,NA
1933,105,89.36,44.42,22,NA
1933,106,56.92,28.14,13,NA
1933,107,35.89,17.81,8,NA
1933,108,22.82,10.64,4,NA
1933,109,14.09,6.05,2,NA
1933,110,15.77,6.26,3,NA
1934,0,934954.71,968210.98,95847,NA
1934,1,958064.89,980796.67,93765,NA
1934,2,1042978.68,1063612.7,93090,NA
1934,3,1083175.73,1108235.03,92741,NA
1934,4,1100191.41,1126153.13,92499,NA
1934,5,1135816.86,1184016.57,92310,NA
1934,6,1154647.91,1209149.07,92147,NA
1934,7,1178053.53,1227687.19,92002,NA
1934,8,1195374.59,1237333.71,91871,NA
1934,9,1212889.07,1246694.09,91752,NA
1934,10,1226133.87,1251674.33,91643,NA
1934,11,1237105.68,1256777.92,91539,NA
1934,12,1245486.97,1261891,91436,19.23
1934,13,1235983.2,1249877.1,91328,499.01
1934,14,1215400.11,1224757.85,91208,2407.03
1934,15,1196378.17,1200329.34,91070,8551.16
1934,16,1181440.33,1180466.86,90913,23524.88
1934,17,1172126.47,1166456.56,90734,47615.43
1934,18,1167072.14,1157051.13,90536,81196.11
1934,19,1162536.83,1148643.51,90319,106433.28
1934,20,1156605.63,1139189.27,90082,124318.63
1934,21,1148605.39,1127817.17,89827,129751.23
1934,22,1137802.13,1113742.68,89556,134340.94
1934,23,1124537.35,1097411.18,89272,135326.53
1934,24,1110204.24,1080389.27,88979,135536.47
1934,25,1095198.11,1063469.48,88678,126337.93
1934,26,1078705.68,1046489.55,88371,122962.16
1934,27,1060377.16,1029461.76,88059,111203.27
1934,28,1040937.98,1012661.35,87742,109865.69
1934,29,1021282.41,996324.61,87421,96847.4
1934,30,1001804.38,980537.39,87095,93469.03
1934,31,982651.36,965236.71,86764,71133.15
1934,32,963862.57,950334.49,86425,72687.66
1934,33,945233.38,935760.41,86074,66103.2
1934,34,926143.92,921071.09,85708,67125.94
1934,35,907503.84,907158.8,85324,51512.96
1934,36,893026.41,897750.18,84920,48235.8
1934,37,885604.31,895697.11,84500,41357.08
1934,38,883560.99,899205.78,84066,42138.69
1934,39,883483.44,904615.04,83621,33152.62
1934,40,882202.54,908666.88,83167,26681.97
1934,41,874699.9,906546.01,82700,17174.08
1934,42,857032.14,894472.24,82216,16064.9
1934,43,831313.2,874407.99,81709,10266.47
1934,44,802536.26,851140.18,81172,6333.72
1934,45,773705.99,827267.83,80602,3795.69
1934,46,746691.47,803875.29,79997,1806.64
1934,47,722850.65,781512.85,79351,884.14
1934,48,701213.44,759464.44,78664,608.44
